id,saleID,type,method,amountCaptured,amountTendered,amountRefunded,chargeID,paymentIntentID,last4,cardType,cardIssuer,depositType,paymentProcessor,authorizationCode,millis,_cardFundingSource,_entryMode
173,220000000600,payment,card,26306,0,0,st-ch_3MufsbFfuIutquDb0tKKKSVD,1db14b14-873e-4f57-9b6d-8df6a880f8cd,3001,AMEX,Credit Card,,Stripe,,1680976128000,,
174,220000000602,payment,card,23975,0,0,st-ch_3Mv1nrFfuIutquDb0XCDLZ2s,9ae87126-6bfa-4c4d-8e48-ab5c8d83f468,3009,AMEX,Credit Card,,Stripe,,1681060403000,,
175,220000000606,payment,card,14165,0,0,st-ch_3MvhtAFfuIutquDb1zZ38pim,8f395048-3b11-4096-9cec-0ca387dbbb39,2017,AMEX,Credit Card,,Stripe,,1681222179000,,
176,220000000608,payment,card,11183,0,0,st-ch_3Mvi2dFfuIutquDb0WDGfZMr,6cb7b1a2-9e5c-4f45-bb34-9c6d1a032cbd,1029,VISA,Credit Card,,Stripe,,1681222767000,,
177,220000000609,payment,cash,10011,10011,0,,,,,,,,,1681223119000,,
178,220000000610,payment,card,2500,0,0,st-ch_3MviPKFfuIutquDb00liiiDC,e2003283-da40-479a-b8e5-0e41377cdedd,7300,VISA,Credit Card,,Stripe,,1681224173000,,
179,220000000613,payment,cash,4000,4000,0,,,,,,,,,1681227647000,,
180,220000000614,payment,card,17892,0,0,st-ch_3MvjSZFfuIutquDb1UCNOQSf,634c323d-d3cf-4279-8dd1-9740f38c5304,3652,VISA,Debit Card,,Stripe,,1681228219000,,
181,220000000615,payment,card,9479,0,0,st-ch_3MvkMtFfuIutquDb1XpTK3zM,403fa784-c007-455c-baed-b4c29f45c859,5942,VISA,Debit Card,,Stripe,,1681231711000,,
182,220000000616,payment,card,6390,0,0,st-ch_3MvkPZFfuIutquDb0DEPHSOx,8d2d9653-7f73-4a6f-8a65-9c80aa893296,5000,AMEX,Credit Card,,Stripe,,1681231877000,,
183,220000000617,payment,cash,2130,2130,0,,,,,,,,,1681232350000,,
184,220000000618,payment,card,2130,0,0,st-ch_3MvknnFfuIutquDb150N6HyC,5ca650cf-19ac-480f-a350-66d24399790b,5411,MASTERCARD,Credit Card,,Stripe,,1681233379000,,
185,220000000619,payment,card,3195,0,0,st-ch_3MvkpFFfuIutquDb0BaDuI2I,35b96368-71bb-420a-a91b-385d508c1cac,1080,VISA,Debit Card,,Stripe,,1681233469000,,
186,220000000620,payment,cash,4000,4000,0,,,,,,,,,1681236642000,,
187,220000000621,payment,card,2450,0,0,st-ch_3MvluzFfuIutquDb0h1gP2Wz,90f7f411-0171-4a10-b792-1e29afae11c7,7679,VISA,Credit Card,,Stripe,,1681237668000,,
188,220000000622,payment,card,4497,0,0,st-ch_3MvmDBFfuIutquDb1iYeR8MI,576fee55-0e2f-4b6b-8f2f-1cd4649713b2,2505,VISA,Debit Card,,Stripe,,1681238796000,,
189,220000000623,payment,card,2500,0,0,st-ch_3MvmeYFfuIutquDb1Vo421c3,ac5d0859-63b2-4b64-a940-790fa082c90a,0076,VISA,Debit Card,,Stripe,,1681240493000,,
190,220000000624,payment,cash,20235,20235,0,,,,,,,,,1681241040000,,
191,220000000625,payment,card,2500,0,0,st-ch_3MvnDsFfuIutquDb0e36tDUW,12a7c207-c8ad-4293-9057-a05434ec4f90,2755,MASTERCARD,Debit Card,,Stripe,,1681242684000,,
192,220000000626,payment,cash,7875,7875,0,,,,,,,,,1681244284000,,
193,220000000628,payment,card,5325,0,0,st-ch_3Mw7GAFfuIutquDb1fp7tiPI,e4af319b-79b3-47b6-b02d-e5a10644d7e9,0671,VISA,Debit Card,,Stripe,,1681319706000,,
194,220000000629,payment,card,4580,0,0,st-ch_3Mw8uCFfuIutquDb1YpTh77l,bb97c079-83bf-41a7-b5bd-76ce687e857f,9023,VISA,Credit Card,,Stripe,,1681326032000,,
195,220000000630,payment,card,15336,0,0,st-ch_3Mw9UEFfuIutquDb014Z5DwQ,a1d6d555-3742-4c36-b7f3-e112c252e4e4,1486,MASTERCARD,Credit Card,,Stripe,,1681328266000,,
196,220000000631,payment,card,1400,0,0,st-ch_3MwPt3FfuIutquDb1GPLIeZ0,2c6495ca-0c66-448c-ae00-2e9f28c1243e,8969,VISA,Credit Card,,Stripe,,1681391309000,,
197,220000000632,payment,card,17999,0,0,st-ch_3MwQpEFfuIutquDb1bFKGof4,83a23152-41aa-4b29-a4c9-b892e02f2223,7404,MASTERCARD,Credit Card,,Stripe,,1681394916000,,
198,220000000633,payment,card,11422,0,0,st-ch_3MwRe7FfuIutquDb0tqNOAbO,ccff6de2-7242-4c70-a441-76ce4e45fb70,3312,VISA,Credit Card,,Stripe,,1681398071000,,
199,220000000635,payment,card,12000,0,0,st-ch_3MwT6sFfuIutquDb1B6j9suj,8df98de1-672a-4dca-a90b-0e2252a75d16,2510,VISA,Credit Card,,Stripe,,1681403698000,,
200,220000000636,payment,card,3195,0,0,st-ch_3MwTXOFfuIutquDb1e78tbRG,0590b326-798f-45cf-815d-4bf1e1728b6d,2712,MASTERCARD,Debit Card,,Stripe,,1681405342000,,
201,220000000637,payment,card,226739,0,0,st-ch_3MwUIxFfuIutquDb1tXkM4vG,207d6d42-bd88-4015-a328-3ef6852c4b79,6959,VISA,Credit Card,,Stripe,,1681408291000,,
202,220000000638,payment,card,4793,0,0,st-ch_3MwUXnFfuIutquDb1W4R1Qjp,a5c6d816-dcff-41b2-aee2-73e4cb6d31d0,6241,VISA,Credit Card,,Stripe,,1681409211000,,
203,220000000639,payment,card,3195,0,0,st-ch_3MwUnxFfuIutquDb1BIgYFDb,07af2e40-c3c0-4956-93b5-82b772f9448e,2475,VISA,Debit Card,,Stripe,,1681410212000,,
204,220000000640,payment,card,12993,0,0,st-ch_3MwVg5FfuIutquDb19FAoJFA,bebcbdb6-5073-4413-8c48-bb56ff2aef77,1621,MASTERCARD,Debit Card,,Stripe,,1681413569000,,
205,220000000641,payment,card,5858,0,0,st-ch_3MwW2NFfuIutquDb1rnBfM39,0e920283-b339-4ae7-975f-4cca5ddd407c,4408,VISA,Credit Card,,Stripe,,1681414951000,,
206,220000000642,payment,card,6260,0,0,st-ch_3MwWgPFfuIutquDb0Td2l1MZ,0a3a0178-95f9-438c-861a-898f18e59f63,0164,MASTERCARD,Debit Card,,Stripe,,1681417432000,,
207,220000000643,payment,card,14923,0,0,st-ch_3MwWtdFfuIutquDb1AfdB2z0,db39b287-2e36-4d25-a86b-7ee799e8a226,3416,MASTERCARD,Debit Card,,Stripe,,1681418252000,,
208,220000000646,payment,card,2500,0,0,st-ch_3MwnCXFfuIutquDb1cNXEa9w,4c4312ce-7567-4fb4-8715-2d871fe9d323,8637,MASTERCARD,Credit Card,,Stripe,,1681480929000,,
209,220000000647,payment,card,10682,0,0,st-ch_3MwnOeFfuIutquDb1tPiB7yr,89f64c9a-b367-45b5-a4b6-98eb1b716e0c,9019,MASTERCARD,Credit Card,,Stripe,,1681481680000,,
210,220000000648,payment,check,12844,0,0,,,,,,,,,1681481975000,,
211,220000000649,payment,card,2500,0,0,st-ch_3MwnYWFfuIutquDb08L0VbFD,e8c7ebd1-2f50-418f-b8b1-5242536bb0c9,4000,AMEX,Credit Card,,Stripe,,1681482292000,,
212,220000000650,payment,card,17573,0,0,st-ch_3Mwo1AFfuIutquDb0pFXR9Jb,97d65b47-5d9e-471b-b81a-5d4bec365892,0203,VISA,Credit Card,,Stripe,,1681484067000,,
213,220000000653,payment,card,7721,0,0,st-ch_3MwoFOFfuIutquDb05nlDIUh,45433db2-85c5-4508-8272-06c197b32f3b,3312,VISA,Credit Card,,Stripe,,1681484950000,,
214,220000000654,payment,card,2500,0,0,st-ch_3MwoMQFfuIutquDb1qVbmdUS,5fab3e64-6e5d-4cd6-9799-2afd217809ab,7003,AMEX,Credit Card,,Stripe,,1681485386000,,
215,220000000655,payment,card,2500,0,0,st-ch_3MwoPoFfuIutquDb04tiYc9N,d69fc29f-abf9-49bc-8017-a4affad4a32a,2008,AMEX,Credit Card,,Stripe,,1681485596000,,
216,220000000656,payment,card,17939,0,0,st-ch_3MwoZHFfuIutquDb0LcfxHib,a1096bc4-631d-46eb-b459-8699491bab98,2000,AMEX,Credit Card,,Stripe,,1681486183000,,
217,220000000657,payment,card,9319,0,0,st-ch_3Mwp3EFfuIutquDb0L2zPXKR,c2bf169c-c242-4868-9172-a2bddfcf165c,6241,VISA,Credit Card,,Stripe,,1681488039000,,
218,220000000658,payment,card,4000,0,0,st-ch_3MwprXFfuIutquDb0IqWEQqm,e43972f5-8322-4e08-ac1c-83f34fb1871a,0093,MASTERCARD,Debit Card,,Stripe,,1681491159000,,
219,220000000659,payment,card,226739,0,0,st-ch_3MwqN0FfuIutquDb07boWRGj,6635f8c6-cda2-4ed4-9e44-1cc8b43db733,5125,VISA,Credit Card,,Stripe,,1681493110000,,
220,220000000660,payment,cash,15549,15549,0,,,,,,,,,1681495476000,,
221,220000000661,payment,card,14910,0,0,st-ch_3Mwr5DFfuIutquDb1ihNHqWN,c9a1cc09-1749-4c8b-a234-cd8df9d4fb7c,9727,VISA,Credit Card,,Stripe,,1681495851000,,
222,220000000662,payment,card,34891,0,0,st-ch_3Mws6JFfuIutquDb1UHaaetz,c726a874-e679-4221-a61b-f1c1bf6eee35,1815,VISA,Credit Card,,Stripe,,1681499763000,,
223,220000000663,payment,card,5325,0,0,st-ch_3MwtTDFfuIutquDb0itFViX4,ab983911-043a-4f2a-b0b5-fe72b687b25e,2304,MASTERCARD,Credit Card,,Stripe,,1681505027000,,
224,220000000664,payment,card,4260,0,0,st-ch_3MwtfLFfuIutquDb03qLADSS,ba774b3a-903b-4da2-9137-4447d709494c,5207,MASTERCARD,Credit Card,,Stripe,,1681505778000,,
225,220000000667,payment,card,2500,0,0,st-ch_3Mx9qKFfuIutquDb0VynXMwY,a7144121-828a-42a3-b541-0aa95c4d3818,4822,DISCOVER,Credit Card,,Stripe,,1681567964000,,
226,220000000671,payment,card,13519,0,0,st-ch_3MxBHpFfuIutquDb0rPwQEJR,6a3a9cbb-e5ad-40a8-a996-d017480ec68d,8992,MASTERCARD,Debit Card,,Stripe,,1681573513000,,
227,220000000673,payment,card,3994,0,0,st-ch_3MxBNHFfuIutquDb1grMP8bk,0c91aacc-ad0b-4182-8151-5eac5d5d9353,2753,VISA,Credit Card,,Stripe,,1681573850000,,
228,220000000674,payment,card,2713,0,0,st-ch_3MxCdpFfuIutquDb1uOTFNTI,03421b0c-799e-4eaf-a740-1c290d5f5493,1207,MASTERCARD,Credit Card,,Stripe,,1681578721000,,
229,220000000675,payment,card,14390,0,0,st-ch_3MxCgsFfuIutquDb0cVBkVx9,0bf4b3dd-8496-442e-a9c4-e289f7937a28,2000,AMEX,Credit Card,,Stripe,,1681578910000,,
230,220000000676,payment,card,35411,0,0,st-ch_3MxCrpFfuIutquDb0MbdqpxX,35fb2364-4839-423e-809e-e032b7e72be0,3416,MASTERCARD,Debit Card,,Stripe,,1681579589000,,
231,220000000677,payment,card,15443,0,0,st-ch_3MxDhPFfuIutquDb0m4zmSAD,fdd2c8b1-9b9d-44f3-ab26-516ee45e4c9d,5161,VISA,Credit Card,,Stripe,,1681582787000,,
232,220000000678,payment,card,21833,0,0,st-ch_3MxvopFfuIutquDb1OjsjtRp,5ea1f144-2ff8-4476-8a24-3b07fa92d690,6150,VISA,Credit Card,,Stripe,,1681752382000,,
233,220000000679,payment,card,2130,0,0,st-ch_3MyFFNFfuIutquDb1kl9PBkZ,773eece6-fca0-4fd9-8b8c-f19a6ad3614d,9782,VISA,Credit Card,,Stripe,,1681827065000,,
234,220000000680,payment,card,78467,0,0,st-ch_3MyFzPFfuIutquDb0XeAcS7F,5c91f1a7-cc8b-42c6-b2a7-15b6a4d812db,8012,DISCOVER,Credit Card,,Stripe,,1681829919000,,
235,220000000682,payment,card,212894,0,0,st-ch_3MyHZoFfuIutquDb05FRbuNY,f8ba1d45-528d-4ebd-8a1a-824948990b0a,0924,MASTERCARD,Credit Card,,Stripe,,1681836020000,,
236,220000000686,payment,card,7455,0,0,st-ch_3MyIJEFfuIutquDb1o9dIWGe,056e351f-cd09-4514-946d-04b5df271b02,3445,VISA,Credit Card,,Stripe,,1681838835000,,
237,220000000687,payment,card,4294,0,0,st-ch_3MyIczFfuIutquDb0a9rUyHI,bb6d49ae-6e04-4840-a038-98c744af75d3,4180,VISA,Credit Card,,Stripe,,1681840060000,,
238,220000000688,payment,card,181049,0,0,st-ch_3MyLuJFfuIutquDb0lMiw2t3,458d8f52-53d5-41da-9495-2dd3d7881bed,0212,VISA,Debit Card,,Stripe,,1681852667000,,
239,220000000689,payment,card,11502,0,0,st-ch_3MyLwTFfuIutquDb1MrZBuz0,c3240a5b-1cd7-4174-857f-b91ed64ce565,0212,VISA,Debit Card,,Stripe,,1681852800000,,
240,220000000690,payment,card,13526,0,0,st-ch_3MyLyFFfuIutquDb1NpKQf8u,79168d0a-d3d8-4238-8c23-e9c2b3febd52,0212,VISA,Debit Card,,Stripe,,1681852911000,,
241,220000000692,payment,cash,2500,2500,0,,,,,,,,,1681916705000,,
242,220000000695,payment,card,9325,0,0,st-ch_3Myf2PFfuIutquDb0vznC66l,1782ce06-203f-436d-8998-fabff8f928cd,1080,VISA,Debit Card,,Stripe,,1681926204000,,
243,220000000696,payment,card,7790,0,0,st-ch_3MyfX9FfuIutquDb1UH0f0zM,03da996e-7ccf-4d41-a94b-820e22b0b61e,2343,VISA,Credit Card,,Stripe,,1681928111000,,
245,220000000700,payment,cash,32327,32327,0,,,,,,,,,1681931888000,,
246,220000000701,payment,card,3297,0,0,st-ch_3Mygf1FfuIutquDb0YzR5dmI,d51f3ca8-41f3-4988-873e-f2364ba9e7c0,6795,VISA,Credit Card,,Stripe,,1681932443000,,
247,220000000702,payment,card,212894,0,0,st-ch_3MyglHFfuIutquDb1ZpwHyUm,73eed2d3-0ae7-4506-927b-f319ad1ad4e1,5064,VISA,Credit Card,,Stripe,,1681932831000,,
248,220000000703,payment,card,2500,0,0,st-ch_3MyyX4FfuIutquDb0nTEoMGg,76468fa9-ff9b-4536-9a00-5d6c46690158,4992,MASTERCARD,Credit Card,,Stripe,,1682001141000,,
249,220000000706,payment,card,10775,0,0,st-ch_3Myzd3FfuIutquDb08qCKYnz,6261e032-8d64-4073-9a00-6d0fcce41bf7,3650,VISA,Credit Card,,Stripe,,1682005357000,,
250,220000000707,payment,card,852,0,0,st-ch_3MyzjpFfuIutquDb1RXrZbXZ,c1915708-9122-4792-814a-f6498b56f408,3650,VISA,Credit Card,,Stripe,,1682005777000,,
251,220000000708,payment,card,6627,0,0,st-ch_3Mz0XwFfuIutquDb0dAsIKgf,a224f41e-9871-4d26-8bae-e45ed13f5238,0735,MASTERCARD,Credit Card,,Stripe,,1682008884000,,
252,220000000710,payment,card,50693,0,0,st-ch_3Mz1vLFfuIutquDb0qaFHWUX,0c1a3ad3-d9e4-4d36-a1c7-1cd3b086ef18,9930,VISA,Credit Card,,Stripe,,1682014179000,,
253,220000000711,payment,card,3195,0,0,st-ch_3Mz28HFfuIutquDb11B3irOg,9ed0ff3b-64f6-4152-a9a0-9c8cf008270e,8785,MASTERCARD,Credit Card,,Stripe,,1682014981000,,
254,220000000713,payment,card,17306,0,0,st-ch_3MzJzxFfuIutquDb0ERnl3ZL,d1963e9e-d062-43e1-b24f-3cd66ecb05c8,6291,VISA,Credit Card,,Stripe,,1682083657000,,
255,220000000714,payment,card,6390,0,0,st-ch_3MzLP8FfuIutquDb0jPVCbY4,967faa55-c4ea-48fb-b5ea-991b8388fbb3,5111,VISA,Credit Card,,Stripe,,1682089062000,,
256,220000000715,payment,card,11674,0,0,st-ch_3MzMIoFfuIutquDb1w7it3xn,1da0ce08-107f-4646-a7ff-972712caf39a,3577,VISA,Credit Card,,Stripe,,1682092514000,,
257,220000000716,payment,card,11981,0,0,st-ch_3MzP5vFfuIutquDb14WimTgm,b270c0b0-f6ee-474a-96c1-a2325b11db7a,2931,VISA,Credit Card,,Stripe,,1682103247000,,
258,220000000717,payment,card,12780,0,0,st-ch_3MzP8HFfuIutquDb1VeZAz15,bc620cec-5ac8-4043-b345-5bdb1a75c208,4387,VISA,Credit Card,,Stripe,,1682103393000,,
259,220000000718,payment,card,39938,0,0,st-ch_3MzPdyFfuIutquDb0rfsxAos,180954fd-9ec6-46f1-91be-ab078851f740,3838,VISA,Credit Card,,Stripe,,1682105358000,,
260,220000000719,payment,card,1598,0,0,st-ch_3MzhKmFfuIutquDb1RrRsO7X,8ee6421d-c93e-4c84-a431-c2998ef9c082,7779,VISA,Debit Card,,Stripe,,1682173360000,,
261,220000000720,payment,card,3501,0,0,st-ch_3Mzhc1FfuIutquDb0Qe51hBn,d9f46a80-33e9-49e8-af63-476e5299f8cf,4196,VISA,Credit Card,,Stripe,,1682174429000,,
262,220000000721,payment,card,3195,0,0,st-ch_3MziaNFfuIutquDb09QQxNhN,571d617c-68ce-48db-a075-fa4a84f736a6,7023,VISA,Credit Card,,Stripe,,1682178171000,,
263,220000000722,payment,card,6656,0,0,st-ch_3Mzja7FfuIutquDb1cWoo4zU,648c3b7c-a6fa-470e-9411-c1e321fa5281,5776,MASTERCARD,Debit Card,,Stripe,,1682181998000,,
264,220000000723,payment,card,37488,0,0,st-ch_3Mzl93FfuIutquDb1kngytN5,a1de3d62-ca7e-4fd3-9a37-314ff8600bf5,4319,MASTERCARD,Debit Card,,Stripe,,1682188009000,,
265,220000000725,payment,card,1099,0,0,st-ch_3N0milFfuIutquDb1XVC3Ewz,2cd8ac45-4109-4ee3-9402-f27f14fc31db,8048,VISA,Debit Card,,Stripe,,1682432395000,,
267,220000000726,payment,card,85413,0,0,st-ch_3N0o8eFfuIutquDb07G6xKmo,66466c9c-5d8d-49c4-86be-41c8e7580724,6534,VISA,Credit Card,,Stripe,,1682437844000,,
268,220000000727,payment,card,1598,0,0,st-ch_3N0ozNFfuIutquDb0m4jWwGw,81132feb-8da8-4f60-a3c4-a11beeae0782,7609,MASTERCARD,Credit Card,,Stripe,,1682441112000,,
269,220000000728,payment,card,3195,0,0,st-ch_3N0p8jFfuIutquDb1ENG9LSR,9de2f19a-38d8-4cb7-8004-8f1755537a04,5724,VISA,Debit Card,,Stripe,,1682441693000,,
270,220000000732,payment,card,2500,0,0,st-ch_3N0pmiFfuIutquDb110Aw1f2,3e7ebf5c-d439-443c-8836-2086dff67af2,4140,MASTERCARD,Credit Card,,Stripe,,1682444172000,,
271,220000000733,payment,card,2500,0,0,st-ch_3N0qXfFfuIutquDb0jasYQ32,b72583b3-80da-497e-939a-de63d1af3ea0,1945,VISA,Credit Card,,Stripe,,1682447082000,,
272,220000000734,payment,card,5858,0,0,st-ch_3N0rKkFfuIutquDb12pN6DDm,59098b5c-7caa-40a3-a6db-4026be1b680a,2558,MASTERCARD,Credit Card,,Stripe,,1682450125000,,
273,220000000735,payment,card,2130,0,0,st-ch_3N0rptFfuIutquDb0S8IkUJD,966e0bb0-8b03-4b1a-a50a-9a408d6ee236,8023,VISA,Credit Card,,Stripe,,1682452057000,,
275,220000000736,payment,cash,11605,11605,0,,,,,,,,,1682517131000,,
276,220000000737,payment,card,15715,0,0,st-ch_3N19lUFfuIutquDb1h6tjJMe,f3b1b922-b3f7-436c-9c5f-f3338d4f3bea,8709,MASTERCARD,Debit Card,,Stripe,,1682520976000,,
277,220000000738,payment,card,3834,0,0,st-ch_3N19pFFfuIutquDb0Faelo6K,8bef3786-c3be-4489-a503-6a26f5719722,8709,MASTERCARD,Debit Card,,Stripe,,1682521209000,,
278,220000000739,payment,card,39478,0,0,st-ch_3N19xwFfuIutquDb18y0SDES,70923fa5-d2b4-4ee5-b86b-543df03cade5,6584,VISA,Credit Card,,Stripe,,1682521748000,,
279,220000000740,payment,card,4260,0,0,st-ch_3N1BF8FfuIutquDb1Aq5I3eN,6bd547f7-4c16-4a90-b4d8-6969bdb071bd,1964,VISA,Credit Card,,Stripe,,1682526658000,,
281,220000000742,payment,card,20532,0,0,st-ch_3N1D2qFfuIutquDb19z7o1ng,6ab6bcdd-25f3-4ee5-9423-a22ca77f2f66,7596,VISA,Credit Card,,Stripe,,1682533584000,,
282,220000000743,payment,card,7988,0,0,st-ch_3N1DRzFfuIutquDb02DSCpoh,8da4ea91-1c11-4c4e-af31-95095a68a9d2,0398,VISA,Credit Card,,Stripe,,1682535143000,,
283,220000000744,payment,cash,31950,31950,0,,,,,,,,,1682535298000,,
284,220000000745,payment,card,5325,0,0,st-ch_3N1E1MFfuIutquDb1M6bkj7G,db98e0d0-2627-49c2-af7b-1fcd75663cf8,6699,MASTERCARD,Debit Card,,Stripe,,1682537336000,,
285,220000000746,payment,card,11830,0,0,st-ch_3N1EBmFfuIutquDb19gzsPkM,a49fa2da-2e15-4169-b082-7635b09aac8a,2420,VISA,Credit Card,,Stripe,,1682537982000,,
286,220000000747,payment,card,4260,0,0,st-ch_3N1ERuFfuIutquDb1k1Up3PO,aec27693-53e7-4431-9af9-42711da0ec9d,4213,VISA,Debit Card,,Stripe,,1682538982000,,
287,220000000751,payment,card,5325,0,0,st-ch_3N1Xh1FfuIutquDb1sQsbmeb,d43cc86b-7970-4d6b-973c-a263a1fb210b,9378,VISA,Credit Card,,Stripe,,1682612955000,,
288,220000000752,payment,card,8000,0,0,st-ch_3N1XlqFfuIutquDb0aiu3aww,7bc23f85-9ee3-4617-91d6-cba1b4e9b689,5604,DISCOVER,Credit Card,,Stripe,,1682613254000,,
289,220000000753,payment,card,20235,0,0,st-ch_3N1XuDFfuIutquDb11SOZFw2,af0c1c8b-28ed-40a2-869b-81a146c44c20,9091,VISA,Debit Card,deposit,Stripe,,1682613775000,,
291,220000000754,payment,card,4507,0,0,st-ch_3N1XvFFfuIutquDb1zcHYlp4,048f6b88-bb38-44cf-9de3-573e05c5f731,0962,VISA,Credit Card,,Stripe,,1682613837000,,
292,220000000755,payment,card,2130,0,0,st-ch_3N1ZCOFfuIutquDb0jiRqY3d,8135b824-f207-4cfa-80d3-84d5cd1fcac8,3416,MASTERCARD,Debit Card,,Stripe,,1682618744000,,
293,220000000756,payment,card,14650,0,0,st-ch_3N1ZKdFfuIutquDb0fmrRtYB,4260dff1-705f-4386-bb26-b861552abd46,9578,VISA,Credit Card,,Stripe,,1682619255000,,
294,220000000757,payment,credit,20235,0,0,,,,,,,,,1682620218000,,
295,220000000758,payment,card,21300,0,0,st-ch_3N1a12FfuIutquDb0Ux8IESq,198897fd-2c23-45b5-856c-dc7ff6f08063,0462,MASTERCARD,Credit Card,,Stripe,,1682621884000,,
296,220000000759,payment,cash,3999,3999,0,,,,,,,,,1682624322000,,
297,220000000761,payment,card,68426,0,0,st-ch_3N1s1HFfuIutquDb0gKI0PqE,818208ca-6278-4aa3-9bf6-1c8234184cbf,9465,VISA,Credit Card,,Stripe,,1682691090000,,
298,220000000762,payment,card,23904,0,0,st-ch_3N1sKVFfuIutquDb0zrI93TU,79cc0fb2-ad60-41ad-887c-44caab391bb9,4987,VISA,Debit Card,,Stripe,,1682692283000,,
299,220000000764,payment,card,9656,0,0,st-ch_3N1uq3FfuIutquDb0nJTonWN,3b5a7288-7ce5-4bb6-a375-517366a0eaba,3650,VISA,Credit Card,,Stripe,,1682701926000,,
300,220000000765,payment,card,20235,0,0,st-ch_3N1yTuFfuIutquDb0YwL04LK,1977aabb-f624-4610-9bfe-3f150558df30,1440,VISA,Credit Card,,Stripe,,1682715930000,,
301,220000000767,payment,card,3408,0,0,st-ch_3N2FTFFfuIutquDb0DdlWCHc,2368b621-d4d9-4064-8034-1fc9db290bb1,2380,MASTERCARD,Credit Card,,Stripe,,1682781236000,,
302,220000000768,payment,card,15455,0,0,st-ch_3N2FbEFfuIutquDb0D4CyamO,4ab8f96d-5acd-40da-bdb9-a3ae11cd7389,0886,VISA,Debit Card,,Stripe,,1682781732000,,
303,220000000769,payment,card,133125,0,0,st-ch_3N2HJpFfuIutquDb1VWQtsj1,f6165581-c158-4ef8-a8be-3e572961bf8d,0028,VISA,Debit Card,,Stripe,,1682788340000,,
304,220000000770,payment,card,5325,0,0,st-ch_3N2HhEFfuIutquDb0oikfzEC,76858407-389d-4999-b97a-c1cf7d201136,4021,VISA,Credit Card,,Stripe,,1682789792000,,
305,220000000771,payment,card,5325,0,0,st-ch_3N2ILOFfuIutquDb0Cep9fIp,3f2a30a5-fa2c-46aa-af4b-3a6aa804bc7f,0028,VISA,Debit Card,,Stripe,,1682792281000,,
306,220000000772,payment,card,8786,0,0,st-ch_3N2bPIFfuIutquDb0wLAEHA2,5755a2cd-3bfe-48d7-8001-50ebf1262cb6,5007,AMEX,Credit Card,,Stripe,,1682865559000,,
307,220000000773,payment,card,30672,0,0,st-ch_3N2cN0FfuIutquDb0roXOpf6,f5786fa8-abc3-483e-b6ee-3e799515e78a,4661,MASTERCARD,Credit Card,,Stripe,,1682869262000,,
308,220000000776,payment,card,17928,0,0,st-ch_3N3L3iFfuIutquDb1sgrXUW7,de59fee1-793d-4c8c-901f-92cbfde881f6,1567,MASTERCARD,Debit Card,,Stripe,,1683041046000,,
309,220000000777,payment,card,8091,0,0,st-ch_3N3LABFfuIutquDb0Nskxq1r,bda91254-dc02-4e40-801b-a42a369e07bd,3132,VISA,Credit Card,,Stripe,,1683041446000,,
311,220000000779,payment,card,34625,0,0,st-ch_3N3Lw1FfuIutquDb1Qf6EG93,fec782dd-4677-4dbf-87b3-f63ec1467ccc,3695,VISA,Credit Card,,Stripe,,1683044413000,,
312,220000000780,payment,card,175725,0,0,st-ch_3N3LyOFfuIutquDb0VgGRzMV,624e1833-6ab3-4e3a-8a38-8543cc16449f,2178,MASTERCARD,Debit Card,,Stripe,,1683044560000,,
313,220000000781,payment,card,3016,0,0,st-ch_3N3MGlFfuIutquDb1epGIKWM,d60cc7a4-85c1-4a2b-8bac-7ac6ab00aed6,4009,AMEX,Credit Card,,Stripe,,1683045698000,,
314,220000000782,payment,card,1099,0,0,st-ch_3N3NZ3FfuIutquDb06x0sMjT,d1c9c57f-e78a-4d09-8e36-437803d4031b,6644,VISA,Credit Card,,Stripe,,1683050677000,,
315,220000000783,payment,card,39405,0,0,st-ch_3N3PHZFfuIutquDb1PEGZI4r,e15428ea-2bf8-4212-82b3-30055eacf9e0,9986,VISA,Credit Card,,Stripe,,1683057281000,,
316,220000000784,payment,card,50321,0,0,st-ch_3N3fmMFfuIutquDb0aFOKGKg,9e694e18-1c9b-4405-b689-29214a8d3ad2,2006,AMEX,Credit Card,,Stripe,,1683120694000,,
317,220000000786,payment,card,7562,0,0,st-ch_3N3gnqFfuIutquDb0lxUKUpe,fc4c10eb-d8ea-497a-a6f9-91e6fb86c6eb,6305,VISA,Credit Card,,Stripe,,1683124630000,,
318,220000000787,payment,card,3195,0,0,st-ch_3N3gzRFfuIutquDb103OGgcN,f8974c47-6855-4e4a-8bb3-49fd18683f96,2692,MASTERCARD,Credit Card,,Stripe,,1683125349000,,
319,220000000788,payment,card,2500,0,0,st-ch_3N3hAXFfuIutquDb1Tv79qmV,ca29abbb-1e76-4ee4-ab13-222c26a63557,2092,VISA,Credit Card,,Stripe,,1683126037000,,
321,220000000790,payment,cash,61983,61983,0,,,,,,,,,1683135373000,,
322,220000000791,payment,card,2130,0,0,st-ch_3N3jpiFfuIutquDb1MMcPkuQ,40a0ae4c-f743-4562-8e7e-1a43ad7203dd,1967,MASTERCARD,Credit Card,,Stripe,,1683136278000,,
323,220000000792,payment,card,5325,0,0,st-ch_3N3jqNFfuIutquDb0KnvZC0j,e6ba8ab1-8490-4212-ab3e-6b8c6e9defa8,1967,MASTERCARD,Credit Card,,Stripe,,1683136319000,,
